RealGM ID,Season,Name,Position 1,Position 2,Play Style,Height,Weight,School,Conference,Wins,Losses,SOS,Class,Birthday,Draft Day Age,RSCI,G,GS,MP,PER,TS%,eFG%,3PAr,FTr,PProd,ORB%,DRB%,TRB%,AST%,STL%,BLK%,Stock%,Harmonic STK%,TOV%,Adjusted TOV%,USG%,Offensive Load,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,AST/TOV,OFF RTG,DEF RTG,Hands-On Buckets,Pure Point Rating,FG/40,FGA/40,FG%,2FGM/40,2FGA/40,2FG%,3FGM/40,3FGA/40,3FG%,3 Point Proficiency,3 Point Confidence,FT/40,FTA/40,FT%,TRB/40,AST/40,STL/40,BLK/40,TOV/40,PF/40,PTS/40,FGM/100Poss,FGA/100Poss,2FGM/100Poss,2FGA/100Poss,3FGM/100Poss,3FGA/100Poss,FT/100Poss,FTA/100Poss,TRB/100Poss,AST/100Poss,STL/100Poss,BLK/100Poss,TOV/100Poss,PF/100Poss,PTS/100Poss,# Dunks,Dunk vs Rim Shot Percentage,% Dunks Unassisted,Dunks per Minute Played,Unassisted Shots @ Rim /100Poss,% Shots @ Rim,FG% @ Rim,%Astd @ Rim,% Shots @ Mid,FG% @ Mid,%Astd @ Mid,% Shots @ 3,%Astd @ 3,% Assisted,Adj OFF +/-,Adj DEF +/-,AAU Season,AAU Team,AAU League,AAU GP,AAU GS,AAU MIN,AAU PTS,AAU FGM,AAU FGA,AAU FG%,AAU 3PM,AAU 3PA,AAU 3P%,AAU FTM,AAU FTA,AAU FT%,AAU ORB,AAU DRB,AAU TRB,AAU AST,AAU STL,AAU BLK,AAU TOV,AAU PF,Event Year,Event Name,Event GP,Event MIN,Event PTS,Event FGM,Event FGA,Event FG%,Event 3PM,Event 3PA,Event 3P%,Event FTM,Event FTA,Event FT%,Event TRB,Event AST,Event STL,Event BLK,Event TOV,Event PF,Event Placement,Finishing Score,Shooting Score,Shot Creation Score,Passing Score,Rebounding Score,Athleticism Score,Defense Score,College Productivity Score,Percentile Score,Box Score Creation,Rim Shot Creation,Helio Score,Draft Score,Image Link
148713,2023-24,Jamal Shead,SG,PG,Connector,73.0,195.0,Houston,Big 12,32.0,5.0,9.8,4.0,"Jul 24, 2002",21.94,214.0,37.0,37.0,1150.0,22.6,0.495,0.458,32.1,0.24,550.0,3.3,10.5,6.8,40.3,4.3,2.0,2.7301587301587302,2.7301587301587302,13.5,0.001,25.1,7244.499,3.1,3.2,6.3,0.22,6.3,6.4,12.7,3.11,114.8,89.2,0.418,7.52,6.2,15.1,0.409,4.7,10.2,0.456,1.5,4.8,30.9,511.378,31.488571428571426,2.8,3.6,0.779,4.8,8.1,2.8,0.6,2.6,2.5,16.6,9.6,23.5,7.3,16.0,2.3,7.5,4.4,5.6,7.4,12.6,4.3,0.9,4.1,4.0,25.9,3.0,2.99,0.6230023800000001,0.0026086956521739,4.896507000000001,23.1,61.0,9.8,44.8,37.6,6.8,32.1,60.5,24.7307,6.4056,5.6641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2532051282051282,0.3095238095238095,0.5091575091575091,0.9743589743589745,0.3628318584070796,0.5362068965517242,1.0,0.971153846153846,61.5,10076.90234375,62.571,3002.63567301625,0.5396075574928212,https://basketball.realgm.com/images/nba/4.2/profiles/photos/2006/Shead_Jamal_hou20.jpg
162039,2023-24,Devin Carter,SG,PG,Slasher,75.0,195.0,Providence,Big East,20.0,14.0,8.93,3.0,"Mar 18, 2002",22.29,86.0,33.0,33.0,1165.0,25.6,0.597,0.564,48.2,0.369,619.0,3.4,23.7,14.0,23.3,2.9,2.8,2.8491228070175434,2.849122807017544,14.1,0.001,28.1,7102.694,3.3,2.7,6.0,0.206,7.3,5.0,12.3,1.35,115.2,94.5,0.394,-0.78,7.5,15.9,0.473,4.6,8.2,0.563,2.9,7.7,37.7,927.419,42.30826542491269,4.4,5.9,0.749,9.8,4.1,2.0,1.1,3.1,2.2,22.3,11.0,23.2,6.8,12.0,4.2,11.2,6.4,8.6,14.4,6.0,2.9,1.6,4.5,3.2,32.6,26.0,14.29,4.284985109999999,0.0223175965665236,6.9567288,39.3,64.8,23.7,12.5,29.3,0.0,48.2,72.6,44.3073,4.3902,3.6223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,0.2967032967032967,0.4835164835164835,0.2179487179487179,1.0,0.9586206896551724,0.986206896551724,0.8349358974358975,70.7,9883.509765625,64.447,3593.052762395684,0.5939404350609117,https://basketball.realgm.com/images/nba/4.2/profiles/photos/2006/Carter_Devin_socar21.jpg
179670,2023-24,Reed Sheppard,PG,SG,Shooter,75.0,180.0,Kentucky,SEC,23.0,10.0,7.47,1.0,"Jun 24, 2004",20.02,43.0,33.0,5.0,955.0,23.6,0.699,0.679,54.79999999999999,0.247,421.0,1.5,13.3,7.7,24.1,4.6,2.5,3.23943661971831,3.23943661971831,18.3,0.0,18.0,11354.662,3.0,1.4,4.5,0.188,6.4,5.0,11.4,2.24,129.4,103.1,0.274,3.17,5.9,11.0,0.536,2.8,5.0,0.555,3.1,6.0,52.1,1453.576,53.41590271281572,2.3,2.7,0.831,5.7,6.2,3.4,1.0,2.8,2.6,17.2,8.0,14.9,3.7,6.7,4.3,8.2,3.1,3.7,7.7,8.4,4.6,1.3,3.7,3.6,23.3,5.0,8.77,1.75274589,0.0052356020942408,2.9778693,21.7,66.7,7.9,23.6,45.2,10.7,54.8,76.0,45.8875,6.7232,2.8831,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,GLOBL JAM,4.0,21:38,8.5,3.0,6.0,0.5,1.0,3.2,0.308,1.5,1.8,0.857,2.2,5.8,1.8,1.3,1.8,1.5,Gold,0.6217948717948718,0.9926739926739928,0.6758241758241759,0.7724358974358975,0.4424778761061946,0.6844827586206896,0.993103448275862,0.907051282051282,76.1,15843.5439453125,66.511,8000.145610649862,0.7265559774211531,https://basketball.realgm.com/images/nba/4.2/profiles/photos/2006/Sheppard_Reed_uk23.jpg
162009,2023-24,Rob Dillingham,SG,PG,Scorer,74.0,160.0,Kentucky,SEC,22.0,10.0,7.46,1.0,"Jan 4, 2005",19.48,21.0,32.0,1.0,746.0,23.5,0.595,0.564,39.79999999999902,0.271,475.0,1.2,11.8,6.8,29.7,2.4,0.3,0.5333333333333333,0.5333333333333333,13.5,0.0,30.3,12087.95,2.6,0.7,3.3,0.174,5.6,0.7,6.2,1.94,118.0,109.8,0.287,2.32,9.2,19.4,0.475,5.8,11.7,0.495,3.4,7.7,44.40000000000001,905.759,41.97434679334863,4.2,5.3,0.796,5.0,6.6,1.8,0.1,3.4,4.5,26.1,12.5,26.3,7.8,15.8,4.6,10.5,5.7,7.1,6.8,9.0,2.4,0.1,4.6,6.1,35.3,4.0,3.48,0.7901409600000001,0.0053619302949061,5.9714676,31.8,54.8,28.6,28.5,43.7,22.2,39.8,75.0,45.2718,5.3357,0.913,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,U16 Americas Championship,6.0,20:26,15.7,5.7,12.5,0.453,1.7,5.3,0.313,2.7,4.2,0.64,2.5,6.2,3.2,0.5,1.3,1.5,Gold,0.2467948717948718,0.8644688644688645,0.8809523809523809,0.717948717948718,0.3628318584070796,0.2689655172413793,0.0655172413793103,0.6987179487179487,51.3,16849.197265625,53.651,7986.992821006025,0.6517150915711376,https://basketball.realgm.com/images/nba/4.2/profiles/photos/2006/Dillingham_Rob_uk23.jpg
160206,2023-24,Isaiah Collier,PG,SG,Athletic,77.0,190.0,USC,Pac-12,14.0,13.0,9.54,1.0,"Oct 8, 2004",19.73,2.0,27.0,26.0,809.0,19.3,0.567,0.533,25.5,0.497,434.0,2.5,8.6,5.6,30.9,2.8,0.8,1.2444444444444445,1.2444444444444445,18.7,0.001,29.7,5034.728,1.4,0.8,2.2,0.11,3.2,1.0,4.2,1.29,105.7,108.6,0.372,-1.5,7.6,15.5,0.49,6.3,11.6,0.543,1.3,4.0,33.79999999999999,447.737,29.069139966273184,5.2,7.7,0.673,3.9,5.7,2.0,0.3,4.4,3.2,21.8,10.9,22.3,9.0,16.6,1.9,5.7,7.5,11.1,5.5,8.2,2.8,0.4,6.3,4.5,31.2,6.0,3.75,1.4286375,0.007416563658838,8.495631,51.0,61.9,25.3,23.6,37.8,21.4,25.5,70.4,35.9054,3.0227,0.9081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9342948717948718,0.1684981684981685,0.7142857142857143,0.3044871794871794,0.2566371681415929,0.7155172413793104,0.3793103448275862,0.2067307692307692,46.0,6986.14501953125,63.666,4841.299018782364,0.5247343731188115,https://basketball.realgm.com/images/nba/4.2/profiles/photos/2006/Collier_Isaiah_usc23.jpg
133800,2023-24,Zach Edey,C,,Rebounder,88.0,305.0,Purdue,Big Ten,34.0,5.0,11.6,4.0,"Mar 14, 2002",22.3,75.0,39.0,39.0,1248.0,39.3,0.659,0.624,39.99999999999999,0.809,916.0,18.1,25.4,22.0,14.6,0.5,6.9,0.9324324324324323,0.9324324324324323,10.8,0.001,33.4,6166.047,7.9,2.6,10.5,0.336,13.1,3.7,16.8,0.88,135.0,97.2,0.374,-3.04,10.8,17.3,0.623,10.7,17.2,0.624,0.0,0.1,49.99999999999999,1001.249,44.44444444444444,9.9,14.0,0.711,15.2,2.5,0.4,2.7,2.9,2.4,31.5,15.8,25.3,15.7,25.2,0.0,0.1,14.6,20.5,22.3,3.7,0.5,3.9,4.2,3.6,46.2,113.0,44.45,6.72043995,0.0905448717948717,3.8251323,47.1,82.3,67.9,52.5,44.5,76.2,0.4,100.0,72.3859,11.186,3.3288,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,U19 World Cup,7.0,23:41,15.1,6.0,10.7,0.56,0.0,0.0,0.0,3.1,5.9,0.537,14.1,0.6,0.1,2.3,1.6,1.1,Bronze,0.9537177541729894,0.8883116883116883,0.9991341991341992,0.3823975720789074,0.8391304347826087,0.9991935483870968,0.614516129032258,1.0,83.5,8566.0869140625,64.253,8729.401584992984,0.6503030388969414,https://basketball.realgm.com/images/nba/4.2/profiles/photos/2006/Edey_Zach_pur20.jpg
176054,2023-24,Donovan Clingan,C,,Short Roll,86.0,265.0,Connecticut,Big East,32.0,3.0,8.7,2.0,"Feb 23, 2004",20.35,73.0,35.0,33.0,788.0,34.8,0.637,0.643,2.7,0.478,420.0,13.8,23.5,19.0,13.5,1.4,11.4,2.4937500000000004,2.49375,7.3,0.01,25.1,210.417,3.8,2.2,6.0,0.302,8.8,6.2,15.0,1.89,135.3,89.4,0.231,0.97,9.4,14.8,0.639,9.3,14.4,0.65,0.1,0.4,25.0,37.391,4.8736462093862825,4.1,7.1,0.583,13.1,2.7,0.9,4.4,1.4,3.6,23.1,14.3,22.4,14.1,21.8,0.2,0.6,6.2,10.7,19.8,4.1,1.4,6.6,2.2,5.5,35.0,48.0,21.69,4.49431983,0.0609137055837563,4.641436799999999,75.9,69.7,72.7,21.3,48.4,46.7,2.7,100.0,67.8264,6.4092,3.4673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9779969650986344,0.5121212121212121,0.7753246753246753,0.7659332321699545,0.7086956521739131,0.9467741935483872,0.9379032258064516,0.9939301972685888,82.69999999999999,248.9980010986328,59.93,294.81838792814824,0.2368898060656896,https://basketball.realgm.com/images/nba/4.2/profiles/photos/2006/Clingan_Donovan_uconn22.jpg
139163,2023-24,DaRon Holmes,C,PF,Short Roll,82.0,235.0,Dayton,A-10,25.0,8.0,5.73,3.0,"Aug 15, 2002",21.88,54.0,33.0,33.0,1071.0,31.7,0.627,0.584,20.8,0.724,642.0,6.8,23.7,15.9,18.9,1.8,7.2,2.88,2.8800000000000003,12.1,0.001,31.5,3119.372,4.7,2.3,7.0,0.26,8.3,4.0,12.3,1.16,123.8,96.5,0.365,-1.66,8.1,14.9,0.544,6.9,11.8,0.585,1.2,3.1,38.6,420.425,27.032996632996635,7.7,10.8,0.713,10.5,3.2,1.2,2.5,2.8,2.5,25.1,12.5,23.0,10.7,18.2,1.8,4.8,11.9,16.7,16.2,5.0,1.8,3.9,4.3,3.8,38.8,71.0,36.25,7.724657499999999,0.0662931839402427,4.901161999999999,49.1,74.0,56.6,30.1,33.3,42.5,20.8,93.8,60.093500000000006,4.8945,2.4639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8793626707132018,0.2108225108225108,0.9493506493506494,0.5781487101669196,0.5739130434782609,0.9870967741935484,0.8991935483870968,0.8509104704097117,74.1,4309.05517578125,62.034,2906.812115440123,0.4781569446452864,https://basketball.realgm.com/images/nba/4.2/profiles/photos/2006/Holmes_Daron_day21.jpg
134233,2023-24,Terrence Shannon Jr.,SF,SG,Scorer,78.0,215.0,Illinois,Big Ten,25.0,7.0,9.54,4.0,"Jul 30, 2000",23.92,89.0,32.0,31.0,1085.0,26.9,0.622,0.559,46.2,0.599,662.0,2.7,9.9,6.4,12.9,1.7,2.3,1.955,1.955,9.8,0.001,29.2,4320.699,5.0,1.3,6.4,0.235,8.9,2.7,11.5,1.14,129.4,106.1,0.313,-1.38,8.1,17.0,0.475,5.2,9.1,0.573,2.8,7.9,36.2,854.32,40.59320388349514,8.1,10.2,0.801,4.7,2.7,1.2,1.0,2.4,2.6,27.1,11.5,24.3,7.5,13.0,4.1,11.2,11.6,14.5,6.7,3.8,1.7,1.5,3.4,3.7,38.7,16.0,9.35,2.497572,0.0147465437788018,6.491016000000001,37.1,64.5,28.0,16.5,37.8,21.4,46.4,60.5,41.991,7.6661,0.8723,2018-19,Mac Irvin Fire (IL),Nike 17U,8.0,6.0,9.1,12.88,4.38,9.5,0.461,1.12,3.88,0.29,3.0,3.75,0.8,0.0,4.88,4.88,2.25,0.75,0.62,2.5,3.25,,,,,,,,,,,,,,,,,,,,,,0.4745827010622154,0.7038961038961039,0.2891774891774892,0.5409711684370258,0.1608695652173913,0.5629032258064516,0.2919354838709677,0.9893778452200304,50.2,5991.2861328125,62.532,2072.148792521601,0.4555900371650661,https://basketball.realgm.com/images/nba/4.2/profiles/photos/2006/Shannon_Terrence_22w.jpg
166488,2023-24,Dalton Knecht,SF,SG,Scorer,78.0,204.0,Tennessee,SEC,27.0,9.0,10.42,4.0,"Apr 19, 2001",23.2,400.0,36.0,36.0,1100.0,24.4,0.578,0.538,40.6,0.357,660.0,2.8,14.3,8.7,13.4,1.3,2.4,1.6864864864864866,1.6864864864864864,8.3,0.001,32.7,3777.645,3.7,2.0,5.7,0.207,8.5,2.8,11.3,1.07,117.6,100.1,0.336,-1.58,9.6,21.0,0.458,6.2,12.5,0.499,3.4,8.5,39.7,825.76,40.14495641344957,5.8,7.5,0.772,6.4,2.4,0.9,0.8,2.2,2.3,28.4,13.7,29.9,8.8,17.7,4.8,12.1,8.2,10.7,9.1,3.4,1.3,1.2,3.2,3.3,40.4,29.0,13.99,2.8627736999999995,0.0263636363636363,6.118436999999999,35.9,58.5,43.0,23.6,36.8,44.0,40.6,83.9,59.8844,5.1126,3.1194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3201820940819423,0.6099567099567099,0.8974025974025974,0.4840667678300455,0.2608695652173912,0.572983870967742,0.7842741935483871,0.9339908952959028,60.8,5226.97412109375,54.654,2231.354961685929,0.0901037201595658,https://basketball.realgm.com/images/nba/4.2/profiles/photos/2006/Knecht_Dalton_unc21.jpg
